,  eval92 ,,,eval93,,,dev93 ,,,swbd.0   ,,
, wsj , fish , fish_ng , wsj , fish , fish_ng , wsj , fish , fish_ng , wsj , fish , fish_ng 
 5k   ,7.91,11.68,13.74,11.39,17.29,20.02,11.2,15.93,18.3,99.66,99.61,99.49
 10k  ,6.37,9.04,10.53,8.78,12.96,15.31,9.43,12.89,14.71,89.49,87.04,86.56
 15k  ,5.93,8.89,10.19,7.74,11.13,12.96,8.52,11.64,13.38,86.92,83.75,83.58
 20k  ,6.05,8.77,9.74,7.34,10.84,12.25,8.26,11.83,13.37,86.79,83.99,83.58
 25k  ,6.05,8.93,9.7,7.17,10.47,12.25,8.26,11.68,13.02,75.84,72.86,72.14
 30k  ,5.82,8.72,9.51,7.26,10.58,12.25,8.4,11.42,12.87,78.68,76.38,75.13
